x,y,y1,y2,y3,y4
1668450612.63,11.78,12.2392,0,0,0
1668451212.67,12.49,12.2732,0,0,0
1668451827.883,12.06,,0,0,1
1668452412.639,11.76,12.2576,0,0,0
1668453012.671,11.92,12.2337,0,0,0
1668453612.579,12.07,12.2349,0,0,0
1668454227.961,11.24,,0,0,1
1668454812.687,12.19,12.2658,0,0,0
1668455412.651,11.6,12.2504,0,0,0
1668456012.73,11.87,12.2462,0,0,0
1668456612.675,11.61,12.2237,0,0,0
1668457212.751,12.01,12.2328,0,0,0
1668457812.605,12.19,12.2425,0,0,0
1668458412.628,11.54,12.2226,0,0,0
1668459012.619,11.9,12.261,0,0,0
1668459612.681,11.66,12.245999999999999,0,0,0
1668460212.565,11.23,12.2597,0,0,0
1668460812.646,11.51,12.2403,0,0,0
1668461412.581,11.35,12.2786,0,0,0
1668462012.671,11.52,12.2446,0,0,0
1668462612.617,11.55,12.2761,0,0,0
1668463212.534,11.71,12.206,0,0,0
1668463812.585,11.05,12.24,0,0,0
1668464412.59,11.84,12.1976,0,0,0
1668465012.673,11.87,12.1958,0,0,0
1668465612.539,11.46,12.2253,0,0,0
1668466212.684,11.47,12.2232,0,0,0
1668466812.709,10.98,12.2365,0,0,0
1668467412.722,11.81,12.2157,0,0,0
1668468012.644,11.37,12.2308,0,0,0
1668468612.625,11.67,12.1914,0,0,0
1668469212.569,11.53,12.1931,0,0,0
1668469812.614,11.04,12.2053,0,0,0
1668470412.54,11.38,12.2247,0,0,0
1668471012.615,11.24,12.2158,0,0,0
1668471612.654,11.39,12.2288,0,0,0
1668472212.633,11.79,12.2459,0,0,0
1668472812.657,11.23,12.2409,0,0,0
1668473412.604,11.44,12.2136,0,0,0
1668474012.659,11.52,12.2165,0,0,0
1668474612.605,11.41,12.2517,0,0,0
1668475212.611,12.19,12.224,0,0,0
1668475812.647,11.99,12.2358,0,0,0
1668476412.569,11.18,12.2185,0,0,0
1668477012.692,11.67,12.2335,0,0,0
1668477612.72,11.37,12.2039,0,0,0
1668478212.709,11.55,12.202,0,0,0
1668478812.671,12.44,12.18,0,0,0
1668479412.651,11.11,12.1914,0,0,0
1668480012.554,11.4,12.1703,0,0,0
1668480612.62,11.54,12.2151,0,0,0
1668481212.596,11.63,12.1902,0,0,0
1668481812.619,11.31,12.1869,0,0,0
1668482412.635,11.4,12.2095,0,0,0
1668483012.555,11.6,12.1921,0,0,0
1668483612.634,11.71,12.162,0,0,0
1668484212.588,11.42,12.1955,0,0,0
1668484812.64,12.31,12.1776,0,0,0
1668485412.558,11.26,12.1718,0,0,0
1668486012.571,11.07,12.1746,0,0,0
1668486612.596,11.25,12.1366,0,0,0
1668487212.577,11.34,12.1712,0,0,0
1668487812.606,10.79,12.1341,0,0,0
1668488412.718,11.75,12.163,0,0,0
1668489012.691,11.84,12.1597,0,0,0
1668489612.67,11.79,12.159,0,0,0
1668490212.623,11.09,12.1812,0,0,0
1668490812.658,11.28,12.1582,0,0,0
1668491412.589,11.12,12.0654,0,0,0
1668492012.644,11.44,12.1799,0,0,0
1668492612.608,11.12,12.1557,0,0,0
1668493212.606,11.34,12.1171,0,0,0
1668493812.593,11.6,12.1627,0,0,0
1668494412.614,11.51,12.1748,0,0,0
1668495012.648,11.15,12.1333,0,0,0
1668495612.541,11.47,12.1304,0,0,0
1668496212.595,10.87,12.174000000000001,0,0,0
1668496812.634,10.94,12.1705,0,0,0
1668497412.589,10.99,12.1727,0,0,0
1668498012.582,11.4,12.1847,0,0,0
1668498612.677,10.99,12.137,0,0,0
1668499212.655,11.76,12.1782,0,0,0
1668499812.695,11.26,12.1838,0,0,0
1668500427.971,12.11,,0,0,1
1668501012.644,11.64,12.1556,0,0,0
1668501612.684,10.63,12.1699,0,0,0
1668502212.654,11.89,12.1765,0,0,0
1668502812.597,12.24,12.2038,0,0,0
1668503412.662,12.2,12.212,0,0,0
1668504012.547,11.23,12.2117,0,0,0
1668504612.564,11.83,12.2075,0,0,0
1668505212.627,11.37,12.2181,0,0,0
1668505812.628,12.25,12.228,0,0,0
1668506412.615,11.74,12.2267,0,0,0
1668507012.606,12.51,12.2307,0,0,0
1668507612.577,11.34,12.2356,0,0,0
1668508212.627,11.9,12.254000000000001,0,0,0
1668508812.615,12.31,12.2492,0,0,0
1668509412.7,12.25,12.2675,0,0,0
1668510012.731,11.63,12.2564,0,0,0
1668510612.705,12.05,12.2501,0,0,0
1668511212.675,12.01,12.2552,0,0,0
1668511827.891,12.63,,0,0,1
1668512412.592,12.48,12.2507,0,0,0
1668513012.594,12.49,12.2386,0,0,0
1668513627.983,12.09,,0,0,1
1668514212.685,12.68,12.2375,0,0,0
1668514812.537,11.74,12.2312,0,0,0
1668515412.585,11.67,12.2252,0,0,0
1668516012.602,12.52,12.2289,0,0,0
1668516612.661,12.62,12.2305,0,0,0
1668517212.621,12.3,12.2269,0,0,0
1668517812.601,12.1,12.2133,0,0,0
1668518412.585,12.6,12.2095,0,0,0
1668519012.587,11.91,12.2231,0,0,0
1668519612.617,12.13,12.2331,0,0,0
1668520212.629,11.96,12.2301,0,0,0
1668520812.706,12.33,12.2278,0,0,0
1668521412.724,12.85,12.2114,0,0,0
1668522012.663,12.98,12.2172,0,0,0
1668522612.622,12.49,12.2108,0,0,0
1668523212.591,12.53,12.2048,0,0,0
1668523812.623,11.66,12.194,0,0,0
1668524428.1,12.65,,0,0,1
1668525012.651,12.44,12.177,0,0,0
1668525612.595,12.34,12.1746,0,0,0
1668526212.602,12.32,12.1937,0,0,0
1668526812.659,12.14,12.1957,0,0,0
1668527412.608,12.32,12.1941,0,0,0
1668528012.618,12.17,12.2089,0,0,0
1668528612.609,12.06,12.1857,0,0,0
1668529212.625,12.13,12.2091,0,0,0
1668529812.605,12.04,12.1721,0,0,0
1668530412.618,12.51,12.1957,0,0,0
1668531012.617,12.01,12.1839,0,0,0
1668531612.734,11.97,12.1832,0,0,0
1668532212.601,12.44,12.1803,0,0,0
1668532812.642,12.55,12.1784,0,0,0
1668533412.616,12.13,12.1609,0,0,0
1668534012.604,12.78,12.1658,0,0,0
1668534612.633,12.22,12.1666,0,0,0
1668535212.614,11.71,12.1446,0,0,0
1668535812.585,12.18,12.1197,0,0,0
1668536412.605,12.41,12.1556,0,0,0
1668537012.657,12.14,12.1486,0,0,0
1668537612.634,12.46,12.1138,0,0,0
1668538212.6,12.3,12.1543,0,0,0
1668538812.642,12.12,12.1229,0,0,0
1668539412.654,11.99,12.1291,0,0,0
1668540012.605,12.58,12.1319,0,0,0
1668540612.591,12.35,12.1346,0,0,0
1668541212.657,12.88,12.1182,0,0,0
1668541812.587,11.65,12.127,0,0,0
1668542412.704,12.2,12.1454,0,0,0
1668543012.684,12.41,12.11,0,0,0
1668543612.721,12.24,12.168,0,0,0
1668544212.597,12.27,12.1278,0,0,0
1668544812.621,12.07,12.1368,0,0,0
1668545428.5,11.59,,0,0,1
1668546012.651,11.88,12.1531,0,0,0
1668546612.584,11.6,12.1479,0,0,0
1668547212.536,11.81,12.1375,0,0,0
1668547812.638,12.34,12.1171,0,0,0
1668548412.61,11.42,12.1261,0,0,0
1668549012.607,12.06,12.1279,0,0,0
1668549612.56,12.03,12.1353,0,0,0
1668550212.608,11.28,12.1265,0,0,0
1668550812.616,11.96,12.1434,0,0,0
1668551412.641,11.73,12.1423,0,0,0
1668552012.592,12.35,12.1245,0,0,0
1668552612.643,12.25,12.1421,0,0,0
1668553212.733,11.4,12.1268,0,0,0
1668553812.684,11.92,12.1412,0,0,0
1668554412.669,12.08,12.1297,0,0,0
1668555012.641,12.06,12.1302,0,0,0
1668555612.601,12.07,12.1359,0,0,0
1668556212.678,12.2,12.1348,0,0,0
1668556812.632,11.89,12.132,0,0,0
1668557412.612,12.32,12.1289,0,0,0
1668558012.653,11.53,12.12,0,0,0
1668558612.623,11.2,12.0809,0,0,0
1668559212.651,11.76,12.1113,0,0,0
1668559812.564,11.98,12.1264,0,0,0
1668560412.601,11.95,12.1228,0,0,0
1668561012.663,11.58,12.1006,0,0,0
1668561612.612,11.58,12.1201,0,0,0
1668562212.634,12.08,12.1185,0,0,0
1668562812.604,11.72,12.0807,0,0,0
1668563412.666,11.84,12.1106,0,0,0
1668564012.718,11.91,12.0925,0,0,0
1668564612.692,11.72,12.0896,0,0,0
1668565212.684,11.76,12.0965,0,0,0
1668565812.609,12.09,12.0974,0,0,0
1668566412.63,11.8,12.0956,0,0,0
1668567012.614,12.12,12.094000000000001,0,0,0
1668567612.67,11.55,12.0923,0,0,0
1668568212.622,11.92,12.0911,0,0,0
1668568812.615,11.76,12.1055,0,0,0
1668569412.57,12.06,12.0932,0,0,0
1668570012.617,12.29,12.0948,0,0,0
1668570612.659,12.06,12.082,0,0,0
1668571212.594,11.81,12.0871,0,0,0
1668571812.647,11.83,12.1065,0,0,0
1668572412.61,11.52,12.0887,0,0,0
1668573012.661,11.62,12.0722,0,0,0
1668573612.602,12.13,12.0726,0,0,0
1668574212.598,11.31,12.0959,0,0,0
1668574812.726,11.78,12.1085,0,0,0
1668575412.694,11.45,12.0847,0,0,0
1668576012.757,11.76,12.1043,0,0,0
1668576612.554,11.36,12.0857,0,0,0
1668577212.604,11.35,12.0694,0,0,0
1668577812.628,11.56,12.0789,0,0,0
1668578412.618,10.44,12.0907,0,0,0
1668579012.627,10.98,12.0972,0,0,0
1668579612.598,11.29,12.1027,0,0,0
1668580212.633,11.58,12.09,0,0,0
1668580812.655,11.62,12.0726,0,0,0
1668581412.613,11.41,12.0835,0,0,0
1668582012.576,11.54,12.0983,0,0,0
1668582612.654,11.54,12.0849,0,0,0
1668583212.673,11.55,12.0632,0,0,0
1668583812.63,11.18,12.0835,0,0,0
1668584412.576,11.18,12.0971,0,0,0
1668585012.586,12.19,12.0954,0,0,0
1668585612.69,11.74,12.093,0,0,0
1668586212.704,11.44,12.085999999999999,0,0,0
1668586812.675,11.9,12.0842,0,0,0
1668587412.644,11.68,12.0984,0,0,0
1668588012.654,11.35,12.0778,0,0,0
1668588612.666,11.49,12.0959,0,0,0
1668589212.659,11.47,12.0748,0,0,0
1668589827.952,10.96,,0,0,1
1668590412.681,12.08,12.0798,0,0,0
1668591012.665,11.23,12.0967,0,0,0
1668591612.628,12.01,12.0683,0,0,0
1668592212.645,11.65,12.0859,0,0,0
1668592812.643,12.34,12.0731,0,0,0
1668593412.655,11.67,12.0826,0,0,0
1668594012.623,11.79,12.0811,0,0,0
1668594612.63,11.96,12.0787,0,0,0
1668595212.602,11.71,12.0723,0,0,0
1668595812.644,12.36,12.0958,0,0,0
1668596412.688,12.21,12.1007,0,0,0
1668597012.752,11.32,12.0957,0,0,0
1668597612.699,11.75,12.1172,0,0,0
1668598212.569,11.73,12.1102,0,0,0
1668598812.538,11.89,12.1199,0,0,0
1668599412.599,11.87,12.1217,0,0,0
1668600012.603,11.82,12.1319,0,0,0
1668600612.612,12.42,12.1306,0,0,0
1668601212.661,12.78,12.1386,0,0,0
1668601812.645,11.55,12.1198,0,0,0
1668602412.656,11.72,12.1153,0,0,0
1668603012.562,11.58,12.1197,0,0,0
1668603612.555,11.69,12.1174,0,0,0
1668604212.587,12.51,12.1242,0,0,0
1668604812.628,12.59,12.1253,0,0,0
1668605412.662,12.92,12.1278,0,0,0
1668606012.607,12.43,12.1588,0,0,0
1668606612.688,11.76,12.1189,0,0,0
1668607212.695,11.84,12.1378,0,0,0
1668607812.654,12.64,12.1336,0,0,0
1668608412.661,11.93,12.103,0,0,0
1668609012.583,11.47,12.1046,0,0,0
1668609612.605,11.71,12.106,0,0,0
1668610212.564,11.61,12.0993,0,0,0
1668610812.608,11.85,12.095999999999998,0,0,0
1668611412.606,11.63,12.0959,0,0,0
1668612012.606,12.17,12.0908,0,0,0
1668612612.604,12.36,12.077,0,0,0
1668613212.547,11.88,12.0564,0,0,0
1668613812.582,11.61,12.0386,0,0,0
1668614412.583,10.94,12.020999999999999,0,0,0
1668615012.63,10.76,12.0379,0,0,0
1668615612.623,11.26,12.0368,0,0,0
1668616212.676,11.79,12.0314,0,0,0
1668616812.654,11.73,11.9977,0,0,0
1668617412.624,11.53,12.0054,0,0,0
1668618012.742,11.6,12.0403,0,0,0
1668618612.699,11.09,12.0361,0,0,0
1668619212.664,11.69,12.0422,0,0,0
1668619812.638,11.3,12.0579,0,0,0
1668620412.607,11.46,12.0063,0,0,0
1668621012.609,10.99,12.0133,0,0,0
1668621612.644,11.05,11.9877,0,0,0
1668622212.623,11.27,12.0205,0,0,0
1668622812.629,11.45,12.0312,0,0,0
1668623412.631,11.41,12.0253,0,0,0
1668624012.592,11.65,11.9973,0,0,0
1668624612.64,11.77,12.0326,0,0,0
1668625212.574,11.34,11.9947,0,0,0
1668625812.604,11.09,12.0246,0,0,0
1668626412.595,11.17,11.9372,0,0,0
1668627012.657,10.82,12.0019,0,0,0
1668627612.609,10.28,12.0125,0,0,0
1668628212.672,10.88,11.9796,0,0,0
1668628812.719,11.1,11.9786,0,0,0
1668629412.675,11.09,12.0128,0,0,0
1668630012.66,11.09,12.0048,0,0,0
1668630612.615,11.32,11.9916,0,0,0
1668631212.628,10.76,11.9918,0,0,0
1668631812.583,11.1,11.975999999999999,0,0,0
1668632412.6,12.14,11.9826,0,0,0
1668633012.583,12.05,11.9874,0,0,0
1668633612.624,11.65,11.9679,0,0,0
1668634212.653,11.06,11.9664,0,0,0
1668634812.582,11.57,11.9537,0,0,0
1668635412.639,11.83,11.9687,0,0,0
1668636012.645,11.62,11.9871,0,0,0
1668636612.611,11.6,11.9832,0,0,0
1668637212.678,11.55,11.9824,0,0,0
1668637812.582,11.6,11.9726,0,0,0
1668638412.596,11.05,11.9938,0,0,0
1668639012.694,11.73,12.0028,0,0,0
1668639612.702,11.91,11.9648,0,0,0
1668640212.665,11.65,12.0065,0,0,0
1668640812.632,11.48,11.9791,0,0,0
1668641412.665,11.65,11.9772,0,0,0
1668642012.613,12.16,11.9855,0,0,0
1668642612.59,11.62,11.9633,0,0,0
1668643212.593,12.29,11.9842,0,0,0
1668643812.645,12,11.988,0,0,0
1668644412.606,11.94,11.9795,0,0,0
1668645012.661,11.46,11.9639,0,0,0
1668645612.578,11.57,11.9462,0,0,0
1668646212.651,11.71,11.9441,0,0,0
1668646812.626,11.84,11.9746,0,0,0
1668647412.661,11.48,11.9779,0,0,0
1668648012.593,11.95,11.9661,0,0,0
1668648612.625,11.74,11.9574,0,0,0
1668649212.589,11.74,11.9645,0,0,0
1668649812.683,11.65,11.9335,0,0,0
1668650412.715,11.66,11.965,0,0,0
1668651012.685,11.71,11.9284,0,0,0
1668651612.655,11.34,11.9488,0,0,0
1668652212.613,11.24,11.9471,0,0,0
1668652812.673,12.09,11.915999999999999,0,0,0
1668653412.593,11.94,11.9251,0,0,0
1668654012.674,12.71,11.9287,0,0,0
1668654612.585,11.86,11.9377,0,0,0
1668655212.66,10.88,11.9358,0,0,0
1668655812.614,11.46,11.9136,0,0,0
1668656412.661,10.74,11.9015,0,0,0
1668657012.624,10.9,11.898,0,0,0
1668657612.609,11.24,11.9158,0,0,0
1668658212.643,11.7,11.9065,0,0,0
1668658812.597,11.11,11.9101,0,0,0
1668659412.635,11.45,11.9315,0,0,0
1668660012.625,11.38,11.8756,0,0,0
1668660612.685,11.54,11.911,0,0,0
1668661212.684,11.03,11.9111,0,0,0
1668661812.704,11.97,11.8943,0,0,0
1668662412.67,11.6,11.919,0,0,0
1668663027.982,11.2,,0,0,1
1668663612.602,11.44,11.9209,0,0,0
1668664212.548,11.05,11.9269,0,0,0
1668664812.651,11.34,11.8734,0,0,0
1668665412.54,11.29,11.8909,0,0,0
1668666012.65,10.33,11.8815,0,0,0
1668666612.616,11.58,11.8453,0,0,0
1668667212.575,11.63,11.9143,0,0,0
1668667812.604,11.4,11.9233,0,0,0
1668668412.603,11.19,11.8937,0,0,0
1668669012.588,11.5,11.8836,0,0,0
1668669612.65,10.66,11.9096,0,0,0
1668670212.591,10.76,11.8879,0,0,0
1668670812.575,10.92,11.9121,0,0,0
1668671412.641,12.09,11.8564,0,0,0
1668672028.59,11.65,,0,0,1
1668672612.708,12.24,11.8597,0,0,0
1668673212.648,11.22,11.8645,0,0,0
1668673812.574,11.12,11.8757,0,0,0
1668674412.592,11.44,11.8999,0,0,0
1668675012.621,11.47,11.9148,0,0,0
1668675612.59,11.65,11.9108,0,0,0
1668676212.612,10.81,11.9124,0,0,0
1668676827.893,11.94,,0,0,1
1668677412.565,11.46,11.895999999999999,0,0,0
1668678012.557,11.52,11.9001,0,0,0
1668678612.624,11.44,11.8981,0,0,0
1668679212.615,11.19,11.9054,0,0,0
1668679812.603,11.25,11.9046,0,0,0
1668680412.625,11.32,11.9025,0,0,0
1668681012.601,11.73,11.9066,0,0,0
1668681612.575,11.29,11.9051,0,0,0
1668682212.665,11.74,11.9078,0,0,0
1668682812.674,12.23,11.9108,0,0,0
1668683412.754,11.62,11.9137,0,0,0
1668684012.678,11.58,11.9269,0,0,0
1668684612.613,12.09,11.9198,0,0,0
1668685212.527,11.68,11.9311,0,0,0
1668685812.553,11.77,11.9851,0,0,0
1668686412.644,13.17,11.965,0,0,0
1668687012.683,14.62,12.0388,0,0,0
1668687612.624,13.61,12.0383,0,0,0
1668688212.613,12.56,12.0359,0,0,0
1668688812.617,11.66,11.9986,0,0,0
1668689412.597,11.43,11.987,0,0,0
1668690012.546,11.81,11.9851,0,0,0
1668690627.949,12.35,,0,0,1
1668691212.66,11.6,11.9766,0,0,0
1668691812.526,13.14,11.9893,0,0,0
1668692412.535,11.96,11.9704,0,0,0
1668693012.664,11.82,11.9605,0,0,0
1668693612.784,12.11,11.9616,0,0,0
1668694212.688,11.9,11.9589,0,0,0
1668694812.682,12.05,11.9498,0,0,0
1668695412.662,11.72,11.9372,0,0,0
1668696012.612,11.62,11.9368,0,0,0
1668696612.575,11.29,11.9356,0,0,0
1668697212.609,10.98,11.9362,0,0,0
1668697812.599,11.06,11.9239,0,0,0
1668698412.637,11.73,11.9299,0,0,0
1668699012.68,10.92,11.9144,0,0,0
1668699612.619,11.22,11.915999999999999,0,0,0
1668700212.643,11.2,11.9073,0,0,0
1668700812.586,11.57,11.8999,0,0,0
1668701412.609,11.8,11.9094,0,0,0
1668702012.597,11.41,11.8886,0,0,0
1668702612.544,10.87,11.8559,0,0,0
1668703212.579,11.43,11.9011,0,0,0
1668703812.662,10.89,11.9158,0,0,0
1668704412.735,10.45,11.8144,0,0,0
1668705012.717,10.89,11.8903,0,0,0
1668705612.701,10.76,11.8908,0,0,0
1668706212.614,12,11.8946,0,0,0
1668706812.664,11.55,11.8626,0,0,0
1668707412.659,10.84,11.8795,0,0,0
1668708012.617,11.34,11.8662,0,0,0
1668708612.568,10.55,11.8995,0,0,0
1668709212.582,11.46,11.88,0,0,0
1668709812.671,10.77,11.8667,0,0,0
1668710412.539,11.6,11.8717,0,0,0
1668711012.605,11.77,11.8787,0,0,0
1668711612.622,11.66,11.8788,0,0,0
1668712212.603,11.25,11.8827,0,0,0
1668712812.61,11.36,11.889000000000001,0,0,0
1668713412.569,10.82,11.8769,0,0,0
1668714012.608,11.27,11.8695,0,0,0
1668714612.627,10.99,11.8727,0,0,0
1668715212.699,11.18,11.8501,0,0,0
1668715812.688,10.78,11.8532,0,0,0
1668716412.612,10.65,11.8716,0,0,0
1668717012.651,10.44,11.8721,0,0,0
1668717612.578,10.45,11.8728,0,0,0
1668718212.594,10.44,11.8488,0,0,0
1668718812.585,10.42,11.8624,0,0,0
1668719412.644,11.15,11.8801,0,0,0
1668720012.623,11.1,11.8577,0,0,0
1668720612.65,10.54,11.8383,0,0,0
1668721212.613,10.08,11.8537,0,0,0
1668721812.557,11.11,11.8765,0,0,0
1668722412.635,10.72,11.8759,0,0,0
1668723012.658,10.73,11.8409,0,0,0
1668723612.615,10.82,11.8338,0,0,0
1668724212.632,10.41,11.8455,0,0,0
1668724812.537,10.59,11.8402,0,0,0
1668725412.655,11.04,11.8585,0,0,0
1668726012.732,10.91,11.8529,0,0,0
1668726612.718,10.51,11.8415,0,0,0
1668727212.652,11.11,11.8203,0,0,0
1668727812.607,10.95,11.8389,0,0,0
1668728412.642,10.94,11.8364,0,0,0
1668729012.561,11.34,11.8307,0,0,0
1668729612.594,11.13,11.8425,0,0,0
1668730212.643,10.88,11.8276,0,0,0
1668730812.612,10.86,11.8262,0,0,0
1668731412.557,10.37,11.8601,0,0,0
1668732012.578,10.69,11.8548,0,0,0
1668732612.629,10.49,11.8453,0,0,0
1668733212.563,10.96,11.8112,0,0,0
1668733812.578,11.41,11.8172,0,0,0
1668734412.583,10.46,11.8246,0,0,0
1668735012.614,10.87,11.812999999999999,0,0,0
1668735612.633,9.83,11.825999999999999,0,0,0
1668736212.588,10.18,11.8106,0,0,0
1668736812.682,10.08,11.8123,0,0,0
1668737412.752,10.72,11.8021,0,0,0
1668738012.648,10.35,11.8005,0,0,0
1668738612.574,9.91,11.8114,0,0,0
1668739212.609,11.38,11.786,0,0,0
1668739812.614,11.83,11.7713,0,0,0
1668740412.611,11.19,11.7701,0,0,0
1668741012.657,10.89,11.7674,0,0,0
1668741612.613,10.57,11.7768,0,0,0
1668742212.647,10.27,11.7763,0,0,0
1668742812.538,10.82,11.7875,0,0,0
1668743412.655,10.25,11.7812,0,0,0
1668744012.616,9.92,11.7759,0,0,0
1668744612.662,10.65,11.7643,0,0,0
1668745212.612,10.86,11.7645,0,0,0
1668745812.58,11.07,11.7656,0,0,0
1668746412.589,10.13,11.7692,0,0,0
1668747012.705,11.57,11.7742,0,0,0
1668747612.738,11.33,11.7742,0,0,0
1668748212.678,10.66,11.7721,0,0,0
1668748812.647,11.8,11.7598,0,0,0
1668749412.585,11.43,11.7277,0,0,0
1668750012.623,11.96,11.7293,0,0,0
1668750612.598,10.17,11.7231,0,0,0
1668751212.662,11,11.7354,0,0,0
1668751812.607,11.34,11.7362,0,0,0
1668752412.625,10.99,11.7055,0,0,0
1668753012.604,10.53,11.7084,0,0,0
1668753612.644,11.14,11.7211,0,0,0
1668754212.608,10.94,11.7139,0,0,0
1668754812.565,10.77,11.6887,0,0,0
1668755412.63,10.75,11.7242,0,0,0
1668756012.599,10.65,11.7173,0,0,0
1668756612.609,10.31,11.7069,0,0,0
1668757212.539,10.03,11.7137,0,0,0
1668757812.698,10.9,11.7181,0,0,0
1668758412.758,11.02,11.6947,0,0,0
1668759012.672,11.07,11.7059,0,0,0
1668759612.653,9.95,11.6891,0,0,0
1668760212.585,10.96,11.7038,0,0,0
1668760812.644,10.75,11.6966,0,0,0
1668761412.663,10.2,11.6953,0,0,0
1668762012.656,10.93,11.6996,0,0,0
1668762612.564,10.74,11.7055,0,0,0
1668763212.624,10.74,11.7,0,0,0
1668763812.624,11.1,11.6919,0,0,0
1668764412.654,11,11.7034,0,0,0
1668765012.679,11.05,11.6982,0,0,0
1668765612.591,10.87,11.6854,0,0,0
1668766212.527,10.53,11.6922,0,0,0
1668766827.893,11.18,,0,0,1
1668767412.695,10.9,11.6832,0,0,0
